ip,timestamp,method,path,ua,referer,cookie,accept_type
192.168.0.57,1753850541.759325,PATCH,/api/v2/notification/mark-read,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://partner.site.com/ref?id=xyz,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/json
192.168.0.91,1753850541.9777625,GET,/admin/logs/errors,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://shopping.example.com/deals,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json;q=0.9,*/*;q=0.8"
192.168.0.78,1753850542.2914104,PATCH,/api/v1/user/42/profile,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://www.facebook.com/share.php?u=https://example.com,uid=42; token=xyz123; cart=3,application/javascript
192.168.0.67,1753850542.6167061,PUT,/product/123,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://www.facebook.com/share.php?u=https://example.com,ref=affiliate123; campaign=spring_sale,application/javascript
192.168.0.40,1753850542.8628287,PATCH,/admin/users,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://ad.example.com/?utm_source=naver,experiment=A; ab_group=3; recommendation=true,application/xml
192.168.0.6,1753850543.351557,PUT,/terms,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://partner.site.com/ref?id=xyz,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,text/html
192.168.0.31,1753850543.8332453,DELETE,/api/v2/notification/mark-read,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://search.naver.com/search.naver?query=fastapi,"cart=1,2,3; viewed=5,7,10",application/xml
192.168.0.49,1753850544.3231292,PUT,/contact,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,__OTHER__,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json;q=0.9,*/*;q=0.8"
10.0.0.190,1753850544.6518722,INVALID,/a/b/c/d/e/f/g/h/i/j,python-requests/2.31.0,http://malicious.co,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44;k45=v45;k46=v46;k47=v47;k48=v48;k49=v49;k50=v50;k51=v51,
192.168.0.32,1753850544.9464397,POST,/api/ping,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://shopping.example.com/deals,"cart=1,2,3; viewed=5,7,10","text/html;q=0.8,application/json;q=0.2"
192.168.0.83,1753850545.2595322,HEAD,/api/v1/cart/items/remove,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://ad.example.com/?utm_source=naver,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,*/*
192.168.0.65,1753850545.7150443,PUT,/api/v2/notification/mark-read,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://example.com/product/1,experiment=A; ab_group=3; recommendation=true,"application/json;q=0.9,*/*;q=0.8"
192.168.0.88,1753850546.026021,HEAD,/mypage/orders/42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://t.co/shortlink,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/json
192.168.0.30,1753850546.346519,DELETE,/search?q=fastapi&page=2,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://ad.example.com/?utm_source=naver,experiment=A; ab_group=3; recommendation=true,application/xhtml+xml
192.168.0.40,1753850546.7024333,POST,/admin/settings,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://www.facebook.com/share.php?u=https://example.com,experiment=A; ab_group=3; recommendation=true,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.20,1753850547.0477288,PATCH,/user/profile,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://www.google.com/search?q=fastapi,ref=affiliate123; campaign=spring_sale,application/xml
192.168.0.47,1753850547.2508876,PATCH,/api/v1/product/10/review,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://www.google.com/search?q=fastapi,sessionid=abc123; logged_in=true,application/javascript
192.168.0.59,1753850547.5296347,HEAD,/api/v1/user,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://example.com/product/1,experiment=A; ab_group=3; recommendation=true,"application/json, text/plain, */*"
10.0.0.165,1753850547.8353775,INVALID,/a/b/c/d/e/f/g/h/i/j,python-requests/2.31.0,http://malicious.co,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19,application/zzz
192.168.0.95,1753850548.3086898,GET,/login,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",__OTHER__,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/xml
192.168.0.65,1753850548.7848835,GET,/user/profile,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,theme=dark; language=ko-KR,application/xml
192.168.0.95,1753850549.1058624,DELETE,/contact,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",__OTHER__,ref=affiliate123; campaign=spring_sale,text/plain
192.168.0.83,1753850549.3550608,PATCH,/admin/users/123,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://search.naver.com/search.naver?query=fastapi,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/json
192.168.0.50,1753850549.8453343,PUT,/recommend/user/42,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://t.co/shortlink,sessionid=abc123; logged_in=true,application/json
192.168.0.70,1753850550.0765266,HEAD,/api/v2/notification/mark-read,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://ad.example.com/?utm_source=naver,theme=dark; language=ko-KR,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.31,1753850550.3199227,GET,/terms,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://search.naver.com/search.naver?query=fastapi,"cart=1,2,3; viewed=5,7,10",application/xml
192.168.0.19,1753850550.544176,PATCH,/admin,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://www.google.com/search?q=fastapi,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,text/plain
192.168.0.73,1753850550.8054254,HEAD,/checkout/complete,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://shopping.example.com/deals,uid=42; token=xyz123; cart=3,text/html
10.0.0.177,1753850551.0547023,TRACE,/a/b/c/d/e/f/g/h/i/j,curl/7.68.0,,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24,
192.168.0.55,1753850551.3124442,HEAD,/review/product/15,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://t.co/shortlink,theme=dark; language=ko-KR,"application/json;q=0.9,*/*;q=0.8"
192.168.0.63,1753850551.6932383,HEAD,/user/profile/edit,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://partner.site.com/ref?id=xyz,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.5,1753850552.0697865,PUT,/admin/users/123,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://partner.site.com/ref?id=xyz,uid=42; token=xyz123; cart=3,"application/json;q=0.9,*/*;q=0.8"
192.168.0.25,1753850552.3309028,GET,/checkout/complete,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://t.co/shortlink,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/xhtml+xml
192.168.0.57,1753850552.690569,DELETE,/checkout/complete,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://t.co/shortlink,theme=dark; language=ko-KR,application/javascript
192.168.0.78,1753850553.142538,PATCH,/signup,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://partner.site.com/ref?id=xyz,"cart=1,2,3; viewed=5,7,10",application/xml
192.168.0.7,1753850553.5999892,POST,/user/profile/edit,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://www.facebook.com/share.php?u=https://example.com,ref=affiliate123; campaign=spring_sale,*/*
192.168.0.43,1753850554.0604484,DELETE,/recommend/products,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://example.com/product/1,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,"application/json, text/plain, */*"
192.168.0.80,1753850554.5476263,PATCH,/api/ping,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://example.com/product/1,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/javascript
10.0.0.193,1753850554.8817127,TRACE,/a/b/c/d/e/f/g/h/i/j,python-requests/2.31.0,http://malicious.co,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44;k45=v45;k46=v46;k47=v47;k48=v48;k49=v49;k50=v50,application/zzz
192.168.0.62,1753850555.3204553,POST,/api/v1/order/88/confirm,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://blog.tistory.com/entry/fastapi-intro,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,"text/html;q=0.8,application/json;q=0.2"
192.168.0.5,1753850555.538081,POST,/terms,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://partner.site.com/ref?id=xyz,sessionid=abc123; logged_in=true,text/html
192.168.0.58,1753850555.7796946,PUT,/event/black-friday,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://news.ycombinator.com/item?id=123456,ref=affiliate123; campaign=spring_sale,application/xml
192.168.0.91,1753850556.269806,HEAD,/product/123,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://search.naver.com/search.naver?query=fastapi,theme=dark; language=ko-KR,application/xhtml+xml
192.168.0.37,1753850556.5622616,HEAD,/recommend/user/42,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://search.naver.com/search.naver?query=fastapi,ref=affiliate123; campaign=spring_sale,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.73,1753850556.8980455,DELETE,/api/v1/cart/items/remove,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",__OTHER__,"cart=1,2,3; viewed=5,7,10","text/html;q=0.8,application/json;q=0.2"
192.168.0.56,1753850557.1582594,DELETE,/admin,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://search.naver.com/search.naver?query=fastapi,uid=42; token=xyz123; cart=3,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.26,1753850557.4509704,POST,/mypage/settings,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://blog.tistory.com/entry/fastapi-intro,uid=42; token=xyz123; cart=3,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.76,1753850557.8845131,PATCH,/terms,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://news.ycombinator.com/item?id=123456,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xml
10.0.0.181,1753850558.2595615,TRACE,/a/b/c/d/e/f/g/h/i/j,curl/7.68.0,,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34,application/zzz
192.168.0.26,1753850558.564096,DELETE,/mypage,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://shopping.example.com/deals,"cart=1,2,3; viewed=5,7,10","application/json, text/plain, */*"
192.168.0.26,1753850558.8043568,GET,/product/123,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://blog.tistory.com/entry/fastapi-intro,"cart=1,2,3; viewed=5,7,10",text/plain
192.168.0.15,1753850559.1330545,DELETE,/event/black-friday,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://news.ycombinator.com/item?id=123456,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xhtml+xml
192.168.0.24,1753850559.3691254,PUT,/api/v1/user/42/profile,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://www.facebook.com/share.php?u=https://example.com,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json, text/plain, */*"
192.168.0.53,1753850559.7004507,POST,/cart/checkout,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://t.co/shortlink,ref=affiliate123; campaign=spring_sale,"application/json, text/plain, */*"
192.168.0.59,1753850560.1012409,PATCH,/mypage,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://shopping.example.com/deals,ref=affiliate123; campaign=spring_sale,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.32,1753850560.5032718,HEAD,/review/product/15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://partner.site.com/ref?id=xyz,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json, text/plain, */*"
192.168.0.87,1753850560.9280536,HEAD,/contact,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",__OTHER__,"cart=1,2,3; viewed=5,7,10",application/xhtml+xml
192.168.0.69,1753850561.3705432,HEAD,/cart,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,theme=dark; language=ko-KR,"application/json;q=0.9,*/*;q=0.8"
10.0.0.101,1753850561.620113,TRACE,/a/b/c/d/e/f/g/h/i/j,python-requests/2.31.0,localhost,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44;k45=v45;k46=v46;k47=v47;k48=v48;k49=v49;k50=v50;k51=v51;k52=v52;k53=v53;k54=v54;k55=v55;k56=v56;k57=v57;k58=v58;k59=v59;k60=v60;k61=v61;k62=v62;k63=v63;k64=v64;k65=v65;k66=v66;k67=v67;k68=v68;k69=v69;k70=v70;k71=v71;k72=v72;k73=v73;k74=v74;k75=v75;k76=v76;k77=v77;k78=v78;k79=v79;k80=v80;k81=v81;k82=v82;k83=v83;k84=v84;k85=v85;k86=v86;k87=v87;k88=v88;k89=v89;k90=v90;k91=v91,application/zzz
192.168.0.57,1753850561.9158278,DELETE,/api/v1/user/42/orders,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://partner.site.com/ref?id=xyz,ref=affiliate123; campaign=spring_sale,"text/html;q=0.8,application/json;q=0.2"
192.168.0.20,1753850562.1237993,POST,/signup,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://shopping.example.com/deals,"cart=1,2,3; viewed=5,7,10",text/html
192.168.0.88,1753850562.6000483,DELETE,/user/profile,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://example.com/product/1,theme=dark; language=ko-KR,text/plain
192.168.0.12,1753850562.9347186,HEAD,/mypage/settings,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://ad.example.com/?utm_source=naver,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,text/plain
192.168.0.6,1753850563.2279959,DELETE,/search?q=fastapi&page=2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",__OTHER__,"cart=1,2,3; viewed=5,7,10","application/json;q=0.9,*/*;q=0.8"
192.168.0.42,1753850563.5219688,DELETE,/api/v2/notification/mark-read,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://partner.site.com/ref?id=xyz,experiment=A; ab_group=3; recommendation=true,*/*
192.168.0.44,1753850563.9129298,DELETE,/api/v1/user/42,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://www.google.com/search?q=fastapi,theme=dark; language=ko-KR,application/json
192.168.0.67,1753850564.210479,PUT,/review/product/1/page/2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://search.naver.com/search.naver?query=fastapi,theme=dark; language=ko-KR,application/javascript
192.168.0.3,1753850564.4855757,HEAD,/api/v1/product/10/review,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://example.com/product/1,experiment=A; ab_group=3; recommendation=true,application/xhtml+xml
10.0.0.178,1753850564.7746103,INVALID,/a/b/c/d/e/f/g/h/i/j,python-requests/2.31.0,,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44;k45=v45;k46=v46;k47=v47;k48=v48;k49=v49;k50=v50;k51=v51;k52=v52;k53=v53;k54=v54;k55=v55;k56=v56;k57=v57;k58=v58;k59=v59;k60=v60;k61=v61;k62=v62;k63=v63;k64=v64;k65=v65;k66=v66;k67=v67;k68=v68;k69=v69;k70=v70;k71=v71;k72=v72;k73=v73;k74=v74;k75=v75;k76=v76;k77=v77;k78=v78;k79=v79;k80=v80;k81=v81;k82=v82;k83=v83;k84=v84;k85=v85;k86=v86,application/zzz
192.168.0.25,1753850565.0941207,PUT,/admin/users,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://partner.site.com/ref?id=xyz,experiment=A; ab_group=3; recommendation=true,application/javascript
192.168.0.81,1753850565.4392197,DELETE,/category/electronics,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://partner.site.com/ref?id=xyz,"cart=1,2,3; viewed=5,7,10",text/plain
192.168.0.93,1753850565.8982322,POST,/help,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://search.naver.com/search.naver?query=fastapi,experiment=A; ab_group=3; recommendation=true,text/html
192.168.0.87,1753850566.1631093,PUT,/api/v1/user,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://example.com/product/1,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,"application/json, text/plain, */*"
192.168.0.48,1753850566.384188,HEAD,/admin/settings,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://t.co/shortlink,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json, text/plain, */*"
192.168.0.54,1753850566.7160926,GET,/admin/users,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://example.com/product/1,ref=affiliate123; campaign=spring_sale,*/*
192.168.0.61,1753850566.919779,POST,/api/v1/order/88/confirm,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://www.google.com/search?q=fastapi,experiment=A; ab_group=3; recommendation=true,*/*
192.168.0.52,1753850567.2891946,DELETE,/product/123,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://ad.example.com/?utm_source=naver,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,*/*
192.168.0.16,1753850567.5212445,DELETE,/checkout/complete,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,sessionid=abc123; logged_in=true,text/html
