ip,timestamp,method,path,ua,referer,cookie,accept_type
192.168.0.63,1753853570.8841906,DELETE,/review/product/1/page/2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://www.facebook.com/share.php?u=https://example.com,uid=42; token=xyz123; cart=3,*/*
192.168.0.34,1753853570.8842034,PATCH,/product/123,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://news.ycombinator.com/item?id=123456,experiment=A; ab_group=3; recommendation=true,application/javascript
192.168.0.70,1753853570.8842165,DELETE,/api/v2/notification/mark-read,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://news.ycombinator.com/item?id=123456,ref=affiliate123; campaign=spring_sale,"application/json, text/plain, */*"
192.168.0.64,1753853570.8842301,POST,/product/123,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://blog.tistory.com/entry/fastapi-intro,experiment=A; ab_group=3; recommendation=true,"application/json;q=0.9,*/*;q=0.8"
192.168.0.32,1753853570.8842432,HEAD,/admin,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://blog.tistory.com/entry/fastapi-intro,sessionid=abc123; logged_in=true,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.57,1753853570.8842616,POST,/product/1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",__OTHER__,experiment=A; ab_group=3; recommendation=true,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.57,1753853570.8842797,GET,/recommend/user/42,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://www.facebook.com/share.php?u=https://example.com,uid=42; token=xyz123; cart=3,application/xhtml+xml
192.168.0.59,1753853570.8843033,DELETE,/api/ping,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://example.com/product/1,sessionid=abc123; logged_in=true,*/*
192.168.0.77,1753853570.8843226,PUT,/admin/settings,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://partner.site.com/ref?id=xyz,experiment=A; ab_group=3; recommendation=true,"text/html;q=0.8,application/json;q=0.2"
10.0.0.146,1753853570.8843713,INVALID,/a/b/c/d/e/f/g/h/i/j,curl/7.68.0,http://malicious.co,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44;k45=v45;k46=v46;k47=v47;k48=v48;k49=v49;k50=v50;k51=v51;k52=v52;k53=v53;k54=v54;k55=v55;k56=v56;k57=v57;k58=v58;k59=v59;k60=v60;k61=v61;k62=v62;k63=v63;k64=v64;k65=v65;k66=v66;k67=v67;k68=v68;k69=v69,application/zzz
192.168.0.69,1753853570.8844044,PUT,/event/summer-sale,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://ad.example.com/?utm_source=naver,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json, text/plain, */*"
192.168.0.63,1753853570.8844202,POST,/checkout/complete,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://news.ycombinator.com/item?id=123456,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xml
192.168.0.1,1753853570.8845248,PATCH,/privacy,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://www.facebook.com/share.php?u=https://example.com,"cart=1,2,3; viewed=5,7,10","text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.91,1753853570.8845398,PATCH,/admin/users,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://search.naver.com/search.naver?query=fastapi,"cart=1,2,3; viewed=5,7,10",application/xhtml+xml
192.168.0.61,1753853570.8845665,PATCH,/admin/settings,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://ad.example.com/?utm_source=naver,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,text/html
192.168.0.32,1753853570.8845794,HEAD,/terms,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://search.naver.com/search.naver?query=fastapi,sessionid=abc123; logged_in=true,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.69,1753853570.8845994,DELETE,/admin/users,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://www.google.com/search?q=fastapi,sessionid=abc123; logged_in=true,"text/html;q=0.8,application/json;q=0.2"
192.168.0.30,1753853570.8846226,POST,/user/profile,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://search.naver.com/search.naver?query=fastapi,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,"application/json;q=0.9,*/*;q=0.8"
192.168.0.42,1753853570.884644,HEAD,/home,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://blog.tistory.com/entry/fastapi-intro,ref=affiliate123; campaign=spring_sale,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
10.0.0.198,1753853570.884709,TRACE,/a/b/c/d/e/f/g/h/i/j,curl/7.68.0,http://evil.site,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44;k45=v45;k46=v46;k47=v47;k48=v48;k49=v49;k50=v50;k51=v51;k52=v52;k53=v53;k54=v54;k55=v55;k56=v56;k57=v57;k58=v58;k59=v59;k60=v60;k61=v61;k62=v62;k63=v63;k64=v64;k65=v65;k66=v66;k67=v67;k68=v68;k69=v69;k70=v70;k71=v71;k72=v72;k73=v73;k74=v74;k75=v75;k76=v76;k77=v77;k78=v78;k79=v79;k80=v80;k81=v81;k82=v82;k83=v83;k84=v84;k85=v85;k86=v86;k87=v87;k88=v88;k89=v89;k90=v90;k91=v91;k92=v92;k93=v93;k94=v94,text/Google
192.168.0.38,1753853570.88474,PUT,/mypage,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://t.co/shortlink,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.1,1753853570.8847625,POST,/about,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://news.ycombinator.com/item?id=123456,uid=42; token=xyz123; cart=3,application/javascript
192.168.0.19,1753853570.8847842,PUT,/terms,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://search.naver.com/search.naver?query=fastapi,sessionid=abc123; logged_in=true,application/xhtml+xml
192.168.0.80,1753853570.884806,DELETE,/search?q=shoes,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://www.facebook.com/share.php?u=https://example.com,sessionid=abc123; logged_in=true,application/javascript
192.168.0.14,1753853570.884828,POST,/mypage/settings,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://news.ycombinator.com/item?id=123456,uid=42; token=xyz123; cart=3,text/html
192.168.0.15,1753853570.8848412,POST,/privacy,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://blog.tistory.com/entry/fastapi-intro,"cart=1,2,3; viewed=5,7,10",application/json
192.168.0.67,1753853570.8848543,DELETE,/mypage/wishlist,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://www.google.com/search?q=fastapi,ref=affiliate123; campaign=spring_sale,application/javascript
192.168.0.6,1753853570.8848662,GET,/api/v1/product/10/review,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,__OTHER__,ref=affiliate123; campaign=spring_sale,application/xml
192.168.0.83,1753853570.884877,GET,/api/v1/user/42/profile,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://ad.example.com/?utm_source=naver,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,text/plain
10.0.0.155,1753853570.884914,TRACE,/a/b/c/d/e/f/g/h/i/j,python-requests/2.31.0,http://malicious.co,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44;k45=v45;k46=v46;k47=v47;k48=v48;k49=v49;k50=v50;k51=v51;k52=v52;k53=v53;k54=v54;k55=v55;k56=v56;k57=v57;k58=v58;k59=v59;k60=v60;k61=v61;k62=v62;k63=v63;k64=v64;k65=v65;k66=v66;k67=v67;k68=v68;k69=v69;k70=v70;k71=v71;k72=v72;k73=v73;k74=v74;k75=v75;k76=v76;k77=v77;k78=v78;k79=v79;k80=v80;k81=v81;k82=v82;k83=v83;k84=v84;k85=v85;k86=v86;k87=v87;k88=v88;k89=v89,
192.168.0.36,1753853570.884939,POST,/admin/users/123,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://blog.tistory.com/entry/fastapi-intro,theme=dark; language=ko-KR,application/xml
192.168.0.63,1753853570.8849523,PATCH,/event/summer-sale,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://news.ycombinator.com/item?id=123456,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/xml
192.168.0.22,1753853570.8849652,HEAD,/user/profile/edit,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://partner.site.com/ref?id=xyz,uid=42; token=xyz123; cart=3,*/*
192.168.0.20,1753853570.8849766,GET,/category/fashion,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,"application/json, text/plain, */*"
192.168.0.92,1753853570.8849895,DELETE,/about,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://t.co/shortlink,uid=42; token=xyz123; cart=3,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.75,1753853570.8850026,GET,/terms,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"text/html;q=0.8,application/json;q=0.2"
192.168.0.66,1753853570.8850157,DELETE,/api/v1/product/10/review,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://www.facebook.com/share.php?u=https://example.com,sessionid=abc123; logged_in=true,text/html
192.168.0.93,1753853570.885028,DELETE,/api/v1/product/10/review,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://www.facebook.com/share.php?u=https://example.com,ref=affiliate123; campaign=spring_sale,"application/json, text/plain, */*"
192.168.0.10,1753853570.8850806,PATCH,/,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://news.ycombinator.com/item?id=123456,"cart=1,2,3; viewed=5,7,10",*/*
10.0.0.150,1753853570.885105,TRACE,/a/b/c/d/e/f/g/h/i/j,curl/7.68.0,localhost,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44,application/zzz
192.168.0.7,1753853570.8851218,HEAD,/api/ping,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://www.google.com/search?q=fastapi,uid=42; token=xyz123; cart=3,"application/json, text/plain, */*"
192.168.0.90,1753853570.8851347,PATCH,/api/v2/notification/mark-read,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",__OTHER__,uid=42; token=xyz123; cart=3,application/json
192.168.0.38,1753853570.8851466,DELETE,/api/v1/user/42,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://t.co/shortlink,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/xhtml+xml
192.168.0.1,1753853570.885159,HEAD,/user/profile,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://www.google.com/search?q=fastapi,sessionid=abc123; logged_in=true,text/plain
192.168.0.18,1753853570.885171,GET,/api/v2/notification/mark-read,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://example.com/product/1,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xhtml+xml
192.168.0.17,1753853570.8851836,PUT,/search?q=shoes,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",__OTHER__,sessionid=abc123; logged_in=true,application/javascript
192.168.0.33,1753853570.885195,PATCH,/recommend/products,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",__OTHER__,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,text/plain
192.168.0.55,1753853570.885207,PATCH,/,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://t.co/shortlink,theme=dark; language=ko-KR,"application/json, text/plain, */*"
192.168.0.39,1753853570.8852189,GET,/contact,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://t.co/shortlink,uid=42; token=xyz123; cart=3,application/javascript
10.0.0.146,1753853570.8852527,INVALID,/a/b/c/d/e/f/g/h/i/j,python-requests/2.31.0,localhost,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44;k45=v45;k46=v46;k47=v47;k48=v48;k49=v49;k50=v50;k51=v51;k52=v52;k53=v53;k54=v54;k55=v55;k56=v56;k57=v57;k58=v58;k59=v59;k60=v60;k61=v61;k62=v62;k63=v63;k64=v64;k65=v65;k66=v66;k67=v67;k68=v68;k69=v69;k70=v70;k71=v71;k72=v72;k73=v73;k74=v74;k75=v75;k76=v76;k77=v77;k78=v78;k79=v79;k80=v80;k81=v81;k82=v82;k83=v83;k84=v84;k85=v85;k86=v86;k87=v87;k88=v88;k89=v89;k90=v90;k91=v91,
192.168.0.13,1753853570.8852763,GET,/user/profile,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://t.co/shortlink,"cart=1,2,3; viewed=5,7,10",text/html
192.168.0.27,1753853570.8852878,GET,/api/v1/order/88/confirm,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://www.google.com/search?q=fastapi,ref=affiliate123; campaign=spring_sale,application/xml
192.168.0.36,1753853570.8852992,POST,/recommend/products,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://ad.example.com/?utm_source=naver,sessionid=abc123; logged_in=true,text/html
192.168.0.54,1753853570.88531,POST,/api/v1/cart/items/remove,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://www.google.com/search?q=fastapi,uid=42; token=xyz123; cart=3,application/xhtml+xml
192.168.0.12,1753853570.8853223,DELETE,/login,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://www.facebook.com/share.php?u=https://example.com,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.66,1753853570.8853369,DELETE,/review/product/15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://t.co/shortlink,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,*/*
192.168.0.22,1753853570.8853486,PATCH,/search?q=shoes,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,experiment=A; ab_group=3; recommendation=true,"text/html;q=0.8,application/json;q=0.2"
192.168.0.71,1753853570.8853614,POST,/,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://blog.tistory.com/entry/fastapi-intro,uid=42; token=xyz123; cart=3,application/xml
192.168.0.6,1753853570.885372,DELETE,/api/v1/product/10/review,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://example.com/product/1,uid=42; token=xyz123; cart=3,application/xml
10.0.0.129,1753853570.8853967,MAKE,/a/b/c/d/e/f/g/h/i/j,curl/7.68.0,,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44;k45=v45;k46=v46;k47=v47;k48=v48;k49=v49,application/zzz
192.168.0.33,1753853570.885414,GET,/about,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://shopping.example.com/deals,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,"application/json, text/plain, */*"
192.168.0.46,1753853570.8854318,GET,/signup,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://partner.site.com/ref?id=xyz,sessionid=abc123; logged_in=true,"application/json;q=0.9,*/*;q=0.8"
192.168.0.18,1753853570.8854506,DELETE,/review/product/1/page/2,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://news.ycombinator.com/item?id=123456,experiment=A; ab_group=3; recommendation=true,"text/html;q=0.8,application/json;q=0.2"
192.168.0.32,1753853570.8854718,HEAD,/,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://example.com/product/1,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,text/plain
192.168.0.74,1753853570.8854895,PATCH,/review/product/15,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://www.facebook.com/share.php?u=https://example.com,ref=affiliate123; campaign=spring_sale,application/javascript
192.168.0.19,1753853570.8855114,POST,/login,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://ad.example.com/?utm_source=naver,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xhtml+xml
192.168.0.52,1753853570.8855283,HEAD,/api/v1/user/42/orders,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://www.facebook.com/share.php?u=https://example.com,uid=42; token=xyz123; cart=3,"application/json;q=0.9,*/*;q=0.8"
192.168.0.28,1753853570.8856053,PATCH,/api/v1/user/42,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://shopping.example.com/deals,"cart=1,2,3; viewed=5,7,10",application/xml
192.168.0.72,1753853570.8856175,POST,/user/profile/edit,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://shopping.example.com/deals,uid=42; token=xyz123; cart=3,"text/html;q=0.8,application/json;q=0.2"
10.0.0.138,1753853570.885647,TRACE,/a/b/c/d/e/f/g/h/i/j,python-requests/2.31.0,localhost,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44;k45=v45;k46=v46;k47=v47;k48=v48;k49=v49;k50=v50;k51=v51;k52=v52;k53=v53;k54=v54;k55=v55;k56=v56;k57=v57;k58=v58;k59=v59;k60=v60;k61=v61,application/zzz
192.168.0.29,1753853570.8856673,GET,/logout,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://partner.site.com/ref?id=xyz,uid=42; token=xyz123; cart=3,"text/html;q=0.8,application/json;q=0.2"
192.168.0.30,1753853570.8856797,PUT,/about,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://news.ycombinator.com/item?id=123456,uid=42; token=xyz123; cart=3,"text/html;q=0.8,application/json;q=0.2"
192.168.0.10,1753853570.885692,DELETE,/api/v1/user/42/profile,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://ad.example.com/?utm_source=naver,experiment=A; ab_group=3; recommendation=true,application/xhtml+xml
192.168.0.88,1753853570.8857055,DELETE,/event/summer-sale,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://partner.site.com/ref?id=xyz,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,text/plain
192.168.0.63,1753853570.8857234,PUT,/checkout/complete,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://www.google.com/search?q=fastapi,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,"application/json, text/plain, */*"
